id,so_id,so_number,order_date,year,month,quarter,fiscal_year,customer_id,customer_name,industry,region,product_id,product_name,category,salesperson_id,salesperson_name,warehouse_id,quantity,unit_price,total_revenue,cost_of_goods_sold,gross_profit,gross_margin_pct,days_to_deliver
43,SO-00000048,SO-00000048,2025-03-23,2025,3,2,2024,CUST-00000300,Mendez PLC LLC,Technology,North,PRD-00000328,Power Strip 6-Outlet Lite,Electronics,SP-00000010,Danielle Vaughn,WH-003,10,19.54,195.4,117.24,78.16000000000001,40.0,
44,SO-00000049,SO-00000049,2024-01-02,2024,1,1,2023,CUST-00000332,"Buchanan, Walker and Chapman Co",Construction,North,PRD-00000265,Graphics Card Entry Pro,Computer Hardware,SP-00000006,Lori Chang,WH-002,20,193.32,3866.4,2319.84,1546.5600000000002,40.0,
45,SO-00000050,SO-00000050,2023-07-29,2023,7,3,2023,CUST-00000786,Edwards Ltd Ltd,Real Estate,South,PRD-00000430,NVMe Cable Basic,Computer Hardware,SP-00000001,Ariana Keller,WH-003,20,11.21,224.2,134.51999999999998,89.68,40.0,
46,SO-00000051,SO-00000051,2023-08-15,2023,8,3,2023,CUST-00000037,Williamson Ltd LLC,Agriculture,South,PRD-00000267,PC Case Mid Tower Premium,Computer Hardware,SP-00000015,Kayla Garcia,WH-001,10,78.29,782.9,469.73999999999995,313.16,40.0,
47,SO-00000052,SO-00000052,2024-08-27,2024,8,3,2024,CUST-00000586,"Robinson, White and Jones LLC",Healthcare,Central,PRD-00000260,Dry Erase Markers Lite,Office Supplies,SP-00000004,Jack Brown,WH-001,10,8.45,84.5,50.699999999999996,33.800000000000004,40.0,
48,SO-00000053,SO-00000053,2023-10-29,2023,10,4,2023,CUST-00000898,Moore-Baker LLC,Education,South,PRD-00000118,Hammer 16oz XL,Tools,SP-00000017,Joseph Moore,WH-002,50,19.52,976.0,585.6,390.40000000000003,40.0,
49,SO-00000054,SO-00000054,2023-07-30,2023,7,3,2023,CUST-00000079,"Davis, George and Nguyen Corp",Manufacturing,South,PRD-00000437,Pliers Set 5-Piece Premium,Tools,SP-00000009,David Marshall,WH-001,50,25.63,1281.5,768.9,512.6,40.0,
50,SO-00000055,SO-00000055,2024-01-07,2024,1,1,2023,CUST-00000792,"King, Manning and Brady Co",Media,Central,PRD-00000039,Tape Measure Digital,Tools,SP-00000002,David Anderson,WH-002,20,27.7,554.0,332.4,221.60000000000002,40.0,
51,SO-00000056,SO-00000056,2023-11-12,2023,11,4,2023,CUST-00000214,Abbott Ltd Co,Manufacturing,Central,PRD-00000491,A4 Paper Ream Premium,Office Supplies,SP-00000003,John Chapman,WH-002,10,8.38,83.77,50.26199999999999,33.508,40.0,
52,SO-00000057,SO-00000057,2023-09-12,2023,9,4,2023,CUST-00000793,Jackson Inc Inc,Agriculture,West,PRD-00000472,Socket Set 40-Piece Max,Tools,SP-00000007,Heather Salazar,WH-002,25,79.7,1992.38,1195.428,796.9520000000001,40.0,
53,SO-00000058,SO-00000058,2025-06-07,2025,6,3,2024,CUST-00000011,Coastal Manufacturing,Technology,Central,PRD-00000305,Graphics Card Entry Premium,Computer Hardware,SP-00000013,Jacob Wilson,WH-001,10,212.43,2124.3,1446.3999999999999,677.9000000000003,31.91,
54,SO-00000059,SO-00000059,2023-10-26,2023,10,4,2023,CUST-00000869,Washington Inc LLC,Technology,West,PRD-00000403,Wireless Mouse Pro,Electronics,SP-00000011,James Bass,WH-001,10,22.77,227.7,136.61999999999998,91.08,40.0,
55,SO-00000060,SO-00000060,2023-11-05,2023,11,4,2023,CUST-00000454,Maxwell Group Inc,Media,West,PRD-00000100,Dry Erase Markers Pro,Office Supplies,SP-00000007,Heather Salazar,WH-003,2,9.23,18.46,12.46,6.0,32.5,
56,SO-00000061,SO-00000061,2025-05-13,2025,5,2,2024,CUST-00000285,Crane Group Corp,Energy,Central,PRD-00000471,Drill Driver Cordless Basic,Tools,SP-00000019,Daniel Brown,WH-001,25,137.61,3440.24,2064.144,1376.096,40.0,
57,SO-00000062,SO-00000062,2024-06-13,2024,6,3,2023,CUST-00000788,Nelson-Wallace LLC,Construction,South,PRD-00000061,SSD 500GB XL,Computer Hardware,SP-00000008,Alicia Carney,WH-003,1,78.97,78.97,47.382,31.588,40.0,
58,SO-00000063,SO-00000063,2024-05-16,2024,5,2,2023,CUST-00000978,"Burns, Nguyen and Ellis Inc",Real Estate,East,PRD-00000200,Utility Knife Max,Tools,SP-00000006,Lori Chang,WH-001,5,7.74,38.7,25.4,13.300000000000004,34.37,
59,SO-00000064,SO-00000064,2024-07-12,2024,7,3,2024,CUST-00000921,Cohen-Johnston Corp,Consulting,East,PRD-00000279,Tape Measure Digital Lite,Tools,SP-00000005,Emily Carr,WH-001,20,20.7,414.08,248.44799999999998,165.632,40.0,
60,SO-00000065,SO-00000065,2024-12-11,2024,12,5,2024,CUST-00000327,Yu-Brooks Ltd,Finance,West,PRD-00000424,Monitor 27 inch Premium,Computer Hardware,SP-00000007,Heather Salazar,WH-003,15,354.04,5310.6,3186.36,2124.2400000000002,40.0,
61,SO-00000066,SO-00000066,2024-12-20,2024,12,5,2024,CUST-00000907,"Delgado, Guzman and Smith Inc",Education,Central,PRD-00000326,USB Hub 7-Port HD,Electronics,SP-00000007,Heather Salazar,WH-003,2,32.96,65.92,39.552,26.368000000000002,40.0,
62,SO-00000067,SO-00000067,2025-06-25,2025,6,3,2024,CUST-00000709,"Mann, Martin and Oconnell Co",Education,South,PRD-00000055,Stapler Heavy Duty Pro,Office Supplies,SP-00000015,Kayla Garcia,WH-001,10,25.6,256.01,153.606,102.404,40.0,
63,SO-00000068,SO-00000068,2024-11-18,2024,11,4,2024,CUST-00000168,"Adams, Hodge and Duke LLC",Transportation,North,PRD-00000427,PC Case Mid Tower Lite,Computer Hardware,SP-00000008,Alicia Carney,WH-002,5,88.86,444.3,233.0,211.3,47.56,
64,SO-00000069,SO-00000069,2024-08-07,2024,8,3,2024,CUST-00000601,Hancock Group Corp,Agriculture,North,PRD-00000414,File Folders 100-Pack Max,Office Supplies,SP-00000012,Angela Smith,WH-003,20,12.66,253.2,151.92,101.28,40.0,
65,SO-00000070,SO-00000070,2024-04-26,2024,4,2,2023,CUST-00000601,Hancock Group Corp,Agriculture,North,PRD-00000130,Laptop Stand Max,Electronics,SP-00000011,James Bass,WH-002,15,42.1,631.5,375.15000000000003,256.34999999999997,40.59,
66,SO-00000071,SO-00000071,2024-04-25,2024,4,2,2023,CUST-00000410,Hull Ltd Corp,Construction,North,PRD-00000280,Utility Knife Plus,Tools,SP-00000004,Jack Brown,WH-002,20,9.75,195.0,117.0,78.0,40.0,
67,SO-00000072,SO-00000072,2024-11-25,2024,11,4,2024,CUST-00000132,Ray PLC Inc,Education,Central,PRD-00000026,CPU Cooler,Computer Hardware,SP-00000012,Angela Smith,WH-001,5,43.74,218.7,135.39,83.31,38.09,
68,SO-00000073,SO-00000073,2024-12-08,2024,12,5,2024,CUST-00000776,Cooper-Jenkins Ltd,Education,Central,PRD-00000259,Whiteboard 24x36 Basic,Office Supplies,SP-00000003,John Chapman,WH-002,20,49.64,992.8,593.0,399.79999999999995,40.27,
69,SO-00000074,SO-00000074,2023-10-18,2023,10,4,2023,CUST-00000350,Lynn-Jones Corp,Healthcare,East,PRD-00000478,Hammer 16oz HD,Tools,SP-00000015,Kayla Garcia,WH-003,10,17.75,177.51,106.50599999999999,71.004,40.0,
70,SO-00000075,SO-00000075,2023-09-30,2023,9,4,2023,CUST-00000108,Rodriguez and Sons Ltd,Energy,East,PRD-00000082,HDMI Cable 6ft HD,Electronics,SP-00000017,Joseph Moore,WH-003,15,8.05,120.75,77.85000000000001,42.89999999999999,35.53,
71,SO-00000076,SO-00000076,2025-05-03,2025,5,2,2024,CUST-00000481,Bates LLC Inc,Consulting,South,PRD-00000163,Wireless Mouse Max,Electronics,SP-00000013,Jacob Wilson,WH-001,10,25.03,250.3,150.18,100.12,40.0,
72,SO-00000077,SO-00000077,2025-04-14,2025,4,2,2024,CUST-00000141,Brooks and Sons Inc,Media,South,PRD-00000173,Sticky Notes 3x3 XL,Office Supplies,SP-00000003,John Chapman,WH-003,20,4.4,87.94,58.8,29.14,33.14,
73,SO-00000078,SO-00000078,2024-10-07,2024,10,4,2024,CUST-00000618,"Phillips, Walters and Evans Ltd",Government,North,PRD-00000210,Laptop Stand Max,Electronics,SP-00000019,Daniel Brown,WH-002,5,43.38,216.92,130.152,86.768,40.0,
74,SO-00000079,SO-00000079,2024-07-17,2024,7,3,2024,CUST-00000264,"Acosta, Garcia and Moreno Co",Retail,West,PRD-00000080,Utility Knife Plus,Tools,SP-00000019,Daniel Brown,WH-002,5,8.74,43.7,25.049999999999997,18.650000000000006,42.68,
75,SO-00000080,SO-00000080,2025-02-10,2025,2,1,2024,CUST-00000039,"Arnold, Smith and Moreno Corp",Energy,East,PRD-00000352,Socket Set 40-Piece HD,Tools,SP-00000005,Emily Carr,WH-001,5,70.83,354.15,234.0,120.14999999999998,33.93,
76,SO-00000081,SO-00000081,2025-05-08,2025,5,2,2024,CUST-00000376,Miller-Orr Inc,Manufacturing,West,PRD-00000485,Webcam HD Plus,Electronics,SP-00000014,Daniel Glover,WH-002,15,89.82,1347.3,814.35,532.9499999999999,39.56,
77,SO-00000082,SO-00000082,2023-07-19,2023,7,3,2023,CUST-00000716,Bowman Group LLC,Education,North,PRD-00000362,HDMI Cable 6ft XL,Electronics,SP-00000002,David Anderson,WH-002,50,7.46,372.85,223.71,149.14000000000001,40.0,
78,SO-00000083,SO-00000083,2024-10-26,2024,10,4,2024,CUST-00000031,"Bernard, Warren and Combs Corp",Consulting,East,PRD-00000105,Graphics Card Entry Plus,Computer Hardware,SP-00000004,Jack Brown,WH-003,15,200.84,3012.6,1807.56,1205.04,40.0,
79,SO-00000084,SO-00000084,2025-04-30,2025,4,2,2024,CUST-00000556,"Hester, Thompson and Daniels Inc",Real Estate,Central,PRD-00000206,USB Hub 7-Port HD,Electronics,SP-00000005,Emily Carr,WH-001,5,30.63,153.14,91.88399999999999,61.256,40.0,
80,SO-00000085,SO-00000085,2024-09-04,2024,9,4,2024,CUST-00000124,"Marsh, Spears and Yang Co",Agriculture,West,PRD-00000477,Pliers Set 5-Piece Max,Tools,SP-00000001,Ariana Keller,WH-002,25,32.47,811.75,487.04999999999995,324.70000000000005,40.0,
81,SO-00000086,SO-00000086,2023-09-18,2023,9,4,2023,CUST-00000694,Kent Inc LLC,Retail,North,PRD-00000116,Wrench Set Adjustable Plus,Tools,SP-00000010,Danielle Vaughn,WH-001,20,36.97,739.4,443.64,295.76,40.0,
82,SO-00000087,SO-00000087,2023-08-21,2023,8,3,2023,CUST-00000767,Gonzalez-Marsh Ltd,Transportation,North,PRD-00000160,Utility Knife XL,Tools,SP-00000008,Alicia Carney,WH-001,50,8.38,419.0,251.39999999999998,167.60000000000002,40.0,
83,SO-00000088,SO-00000088,2025-01-31,2025,1,1,2024,CUST-00000052,"Mueller, Knight and Hodge Ltd",Construction,West,PRD-00000099,Whiteboard 24x36 HD,Office Supplies,SP-00000006,Lori Chang,WH-001,2,43.45,86.9,52.14,34.760000000000005,40.0,
84,SO-00000089,SO-00000089,2023-12-18,2023,12,5,2023,CUST-00000615,James-Short LLC,Education,North,PRD-00000060,Dry Erase Markers Premium,Office Supplies,SP-00000018,Donald Bush,WH-003,50,8.03,401.5,201.5,200.0,49.81,
85,SO-00000090,SO-00000090,2024-04-11,2024,4,2,2023,CUST-00000899,"Wright, Scott and Evans Inc",Technology,Central,PRD-00000269,Motherboard B550 Pro,Computer Hardware,SP-00000006,Lori Chang,WH-003,2,157.52,315.04,189.024,126.01600000000002,40.0,
86,SO-00000091,SO-00000091,2024-11-06,2024,11,4,2024,CUST-00000910,Williams Ltd LLC,Healthcare,West,PRD-00000212,Ballpoint Pens 12-Pack Max,Office Supplies,SP-00000001,Ariana Keller,WH-002,15,6.09,91.35,57.75,33.599999999999994,36.78,
87,SO-00000092,SO-00000092,2024-10-04,2024,10,4,2024,CUST-00000294,Williams Group Inc,Retail,Central,PRD-00000124,Bluetooth Keyboard Premium,Electronics,SP-00000013,Jacob Wilson,WH-001,15,49.71,745.65,447.39,298.26,40.0,
88,SO-00000093,SO-00000093,2024-10-25,2024,10,4,2024,CUST-00000554,"Robinson, Clark and Klein Inc",Energy,East,PRD-00000198,Hammer 16oz Plus,Tools,SP-00000018,Donald Bush,WH-001,10,20.01,200.13,120.07799999999999,80.052,40.0,
89,SO-00000094,SO-00000094,2024-08-03,2024,8,3,2024,CUST-00000309,Nelson-Johnson Ltd,Real Estate,East,PRD-00000176,Paper Clips Box Pro,Office Supplies,SP-00000006,Lori Chang,WH-002,25,2.82,70.5,42.3,28.200000000000003,40.0,
90,SO-00000096,SO-00000096,2023-12-22,2023,12,5,2023,CUST-00000661,"Hudson, Bennett and Gray Inc",Energy,Central,PRD-00000462,RAM 16GB DDR4 Pro,Computer Hardware,SP-00000002,David Anderson,WH-001,20,72.45,1448.92,869.352,579.5680000000001,40.0,
91,SO-00000097,SO-00000097,2023-10-25,2023,10,4,2023,CUST-00000005,Premier Industries,Healthcare,South,PRD-00000307,PC Case Mid Tower Max,Computer Hardware,SP-00000001,Ariana Keller,WH-002,10,82.77,827.7,496.62,331.08000000000004,40.0,
92,SO-00000098,SO-00000098,2025-04-21,2025,4,2,2024,CUST-00000683,Cruz-Rodriguez Corp,Hospitality,Central,PRD-00000065,Graphics Card Entry XL,Computer Hardware,SP-00000006,Lori Chang,WH-002,2,200.56,401.12,240.672,160.448,40.0,
93,SO-00000099,SO-00000099,2024-11-14,2024,11,4,2024,CUST-00000709,"Mann, Martin and Oconnell Co",Education,South,PRD-00000300,Dry Erase Markers Plus,Office Supplies,SP-00000006,Lori Chang,WH-003,5,7.7,38.52,23.112000000000002,15.408000000000001,40.0,
94,SO-00000100,SO-00000100,2024-12-10,2024,12,5,2024,CUST-00000768,"Hernandez, Shaffer and Thompso Co",Transportation,North,PRD-00000212,Ballpoint Pens 12-Pack Max,Office Supplies,SP-00000003,John Chapman,WH-003,15,6.09,91.35,57.75,33.599999999999994,36.78,
95,SO-00000101,SO-00000101,2023-08-01,2023,8,3,2023,CUST-00000545,"Webb, Romero and Morse LLC",Consulting,East,PRD-00000116,Wrench Set Adjustable Plus,Tools,SP-00000008,Alicia Carney,WH-002,50,34.94,1746.95,1048.17,698.7800000000001,40.0,
96,SO-00000102,SO-00000102,2024-12-27,2024,12,5,2024,CUST-00000435,"Johnson, Jimenez and Phillips Inc",Media,South,PRD-00000162,HDMI Cable 6ft HD,Electronics,SP-00000020,Lisa Gillespie,WH-002,15,8.74,131.08,99.15,31.930000000000007,24.36,
97,SO-00000103,SO-00000103,2024-12-14,2024,12,5,2024,CUST-00000784,Welch-Duncan Co,Technology,North,PRD-00000022,RAM 16GB DDR4,Computer Hardware,SP-00000014,Daniel Glover,WH-001,50,66.13,3306.39,2024.56,1281.83,38.77,
98,SO-00000104,SO-00000104,2025-01-18,2025,1,1,2024,CUST-00000996,Higgins Inc Inc,Real Estate,West,PRD-00000289,Surge Protector Plus,Electronics,SP-00000014,Daniel Glover,WH-001,15,30.81,462.1,277.26,184.84000000000003,40.0,
99,SO-00000105,SO-00000105,2025-04-13,2025,4,2,2024,CUST-00000235,"Yang, Wilson and Zimmerman Co",Energy,North,PRD-00000499,Whiteboard 24x36 Basic,Office Supplies,SP-00000004,Jack Brown,WH-001,50,42.7,2135.0,1456.5,678.5,31.78,
100,SO-00000106,SO-00000106,2025-01-23,2025,1,1,2024,CUST-00000595,"Campbell, Pruitt and Short Inc",Finance,Central,PRD-00000210,Laptop Stand Max,Electronics,SP-00000011,James Bass,WH-003,2,46.09,92.18,55.308,36.87200000000001,40.0,
101,SO-00000107,SO-00000107,2024-12-25,2024,12,5,2024,CUST-00000749,"Rubio, Charles and Watson Corp",Consulting,North,PRD-00000320,Utility Knife HD,Tools,SP-00000019,Daniel Brown,WH-001,15,7.16,107.35,68.85,38.5,35.86,
102,SO-00000108,SO-00000108,2024-06-14,2024,6,3,2023,CUST-00000281,"Terry, Williams and Huff Inc",Construction,North,PRD-00000154,Level 24 inch Max,Tools,SP-00000019,Daniel Brown,WH-001,10,36.16,361.6,246.5,115.10000000000002,31.83,
