id,product_id,product_name,sku,category,warehouse_id,warehouse_name,quantity_on_hand,average_cost,total_value,last_receipt_date,days_since_last_receipt,turns_per_year,last_updated
1179,PRD-00000013,Sticky Notes 3x3,SKU-00013,Office Supplies,WH-003,West Coast Center,127,2.6,330.2,2025-05-23,381.10727141192183,,2025-06-30
1180,PRD-00000014,File Folders 100-Pack,SKU-00014,Office Supplies,WH-001,Main Distribution Center,187,7.12,1331.44,2025-01-09,515.1072714119218,,2025-06-30
1181,PRD-00000014,File Folders 100-Pack,SKU-00014,Office Supplies,WH-002,East Coast Hub,177,7.61,1346.97,2025-01-09,515.1072714119218,,2025-06-30
1182,PRD-00000014,File Folders 100-Pack,SKU-00014,Office Supplies,WH-003,West Coast Center,14,7.38,103.32,2025-01-09,515.1072714119218,,2025-06-30
1183,PRD-00000015,Stapler Heavy Duty,SKU-00015,Office Supplies,WH-001,Main Distribution Center,6,16.51,99.06,2025-01-03,521.1072714119218,,2025-06-30
1184,PRD-00000015,Stapler Heavy Duty,SKU-00015,Office Supplies,WH-002,East Coast Hub,2,16.85,33.7,2025-01-03,521.1072714119218,,2025-06-30
1185,PRD-00000015,Stapler Heavy Duty,SKU-00015,Office Supplies,WH-003,West Coast Center,131,16.27,2131.37,2025-01-03,521.1072714119218,,2025-06-30
1186,PRD-00000016,Paper Clips Box,SKU-00016,Office Supplies,WH-001,Main Distribution Center,406,1.85,751.1,2025-06-16,357.10727141192183,,2025-06-30
1187,PRD-00000016,Paper Clips Box,SKU-00016,Office Supplies,WH-002,East Coast Hub,156,1.82,283.92,2025-06-16,357.10727141192183,,2025-06-30
1188,PRD-00000016,Paper Clips Box,SKU-00016,Office Supplies,WH-003,West Coast Center,379,1.86,704.94,2025-06-16,357.10727141192183,,2025-06-30
1189,PRD-00000017,Binder Clips Assorted,SKU-00017,Office Supplies,WH-001,Main Distribution Center,227,2.23,506.21,2025-04-12,422.10727141192183,,2025-06-30
1190,PRD-00000017,Binder Clips Assorted,SKU-00017,Office Supplies,WH-002,East Coast Hub,217,2.24,486.08000000000004,2025-04-12,422.10727141192183,,2025-06-30
1191,PRD-00000017,Binder Clips Assorted,SKU-00017,Office Supplies,WH-003,West Coast Center,166,2.13,353.58,2025-04-12,422.10727141192183,,2025-06-30
1192,PRD-00000018,Desk Organizer,SKU-00018,Office Supplies,WH-001,Main Distribution Center,117,13.04,1525.6799999999998,2025-05-05,399.10727141192183,,2025-06-30
1193,PRD-00000018,Desk Organizer,SKU-00018,Office Supplies,WH-002,East Coast Hub,23,11.64,267.72,2025-05-05,399.10727141192183,,2025-06-30
1194,PRD-00000019,Whiteboard 24x36,SKU-00019,Office Supplies,WH-001,Main Distribution Center,52,32.55,1692.6,2025-06-02,371.10727141192183,,2025-06-30
1195,PRD-00000019,Whiteboard 24x36,SKU-00019,Office Supplies,WH-002,East Coast Hub,24,34.18,820.3199999999999,2025-06-02,371.10727141192183,,2025-06-30
1196,PRD-00000019,Whiteboard 24x36,SKU-00019,Office Supplies,WH-003,West Coast Center,384,33.08,12702.72,2025-06-02,371.10727141192183,,2025-06-30
1197,PRD-00000020,Dry Erase Markers,SKU-00020,Office Supplies,WH-001,Main Distribution Center,62,4.61,285.82,2025-05-07,397.10727141192183,,2025-06-30
1198,PRD-00000020,Dry Erase Markers,SKU-00020,Office Supplies,WH-002,East Coast Hub,257,4.67,1200.19,2025-05-07,397.10727141192183,,2025-06-30
1199,PRD-00000021,SSD 500GB,SKU-00021,Computer Hardware,WH-001,Main Distribution Center,335,55.56,18612.600000000002,2025-06-08,365.10727141192183,,2025-06-30
1200,PRD-00000021,SSD 500GB,SKU-00021,Computer Hardware,WH-003,West Coast Center,168,62.16,10442.88,2025-06-08,365.10727141192183,,2025-06-30
1201,PRD-00000022,RAM 16GB DDR4,SKU-00022,Computer Hardware,WH-002,East Coast Hub,93,42.61,3962.73,2025-03-15,450.10727141192183,,2025-06-30
1202,PRD-00000022,RAM 16GB DDR4,SKU-00022,Computer Hardware,WH-003,West Coast Center,96,44.79,4299.84,2025-03-15,450.10727141192183,,2025-06-30
1203,PRD-00000023,Mechanical Keyboard,SKU-00023,Computer Hardware,WH-001,Main Distribution Center,256,68.49,17533.44,2025-04-10,424.10727141192183,,2025-06-30
1204,PRD-00000023,Mechanical Keyboard,SKU-00023,Computer Hardware,WH-003,West Coast Center,459,73.27,33630.93,2025-04-10,424.10727141192183,,2025-06-30
1205,PRD-00000024,Monitor 27 inch,SKU-00024,Computer Hardware,WH-001,Main Distribution Center,579,195.06,112939.74,2025-06-02,371.10727141192183,,2025-06-30
1206,PRD-00000024,Monitor 27 inch,SKU-00024,Computer Hardware,WH-002,East Coast Hub,124,206.86,25650.640000000003,2025-06-02,371.10727141192183,,2025-06-30
1207,PRD-00000024,Monitor 27 inch,SKU-00024,Computer Hardware,WH-003,West Coast Center,136,206.6,28097.6,2025-06-02,371.10727141192183,,2025-06-30
1208,PRD-00000025,Graphics Card Entry,SKU-00025,Computer Hardware,WH-002,East Coast Hub,301,133.19,40090.19,2025-06-23,350.10727141192183,,2025-06-30
1209,PRD-00000026,CPU Cooler,SKU-00026,Computer Hardware,WH-001,Main Distribution Center,139,27.01,3754.3900000000003,2024-08-14,663.1072714119218,,2025-06-30
1210,PRD-00000026,CPU Cooler,SKU-00026,Computer Hardware,WH-002,East Coast Hub,60,25.91,1554.6,2024-08-14,663.1072714119218,,2025-06-30
1211,PRD-00000026,CPU Cooler,SKU-00026,Computer Hardware,WH-003,West Coast Center,78,24.26,1892.2800000000002,2024-08-14,663.1072714119218,,2025-06-30
1212,PRD-00000027,PC Case Mid Tower,SKU-00027,Computer Hardware,WH-001,Main Distribution Center,386,44.23,17072.78,2025-03-12,453.10727141192183,,2025-06-30
1213,PRD-00000027,PC Case Mid Tower,SKU-00027,Computer Hardware,WH-003,West Coast Center,73,38.84,2835.32,2025-03-12,453.10727141192183,,2025-06-30
1214,PRD-00000028,Power Supply 650W,SKU-00028,Computer Hardware,WH-001,Main Distribution Center,27,47.53,1283.31,2025-04-09,425.10727141192183,,2025-06-30
1215,PRD-00000028,Power Supply 650W,SKU-00028,Computer Hardware,WH-002,East Coast Hub,269,47.61,12807.09,2025-04-09,425.10727141192183,,2025-06-30
1216,PRD-00000028,Power Supply 650W,SKU-00028,Computer Hardware,WH-003,West Coast Center,103,47.86,4929.58,2025-04-09,425.10727141192183,,2025-06-30
1217,PRD-00000029,Motherboard B550,SKU-00029,Computer Hardware,WH-001,Main Distribution Center,294,121.85,35823.9,2024-11-03,582.1072714119218,,2025-06-30
1218,PRD-00000029,Motherboard B550,SKU-00029,Computer Hardware,WH-002,East Coast Hub,133,123.49,16424.17,2024-11-03,582.1072714119218,,2025-06-30
1219,PRD-00000029,Motherboard B550,SKU-00029,Computer Hardware,WH-003,West Coast Center,356,119.57,42566.92,2024-11-03,582.1072714119218,,2025-06-30
1220,PRD-00000030,NVMe Cable,SKU-00030,Computer Hardware,WH-001,Main Distribution Center,293,8.07,2364.51,2025-05-09,395.10727141192183,,2025-06-30
1221,PRD-00000030,NVMe Cable,SKU-00030,Computer Hardware,WH-003,West Coast Center,34,7.89,268.26,2025-05-09,395.10727141192183,,2025-06-30
1222,PRD-00000031,Drill Driver Cordless,SKU-00031,Tools,WH-001,Main Distribution Center,332,93.91,31178.12,2025-06-17,356.10727141192183,,2025-06-30
1223,PRD-00000031,Drill Driver Cordless,SKU-00031,Tools,WH-002,East Coast Hub,161,98.92,15926.12,2025-06-17,356.10727141192183,,2025-06-30
1224,PRD-00000031,Drill Driver Cordless,SKU-00031,Tools,WH-003,West Coast Center,122,103.25,12596.5,2025-06-17,356.10727141192183,,2025-06-30
1225,PRD-00000032,Socket Set 40-Piece,SKU-00032,Tools,WH-001,Main Distribution Center,351,48.05,16865.55,2025-02-22,471.10727141192183,,2025-06-30
1226,PRD-00000032,Socket Set 40-Piece,SKU-00032,Tools,WH-002,East Coast Hub,105,49.8,5229.0,2025-02-22,471.10727141192183,,2025-06-30
1227,PRD-00000033,Measuring Tape 25ft,SKU-00033,Tools,WH-001,Main Distribution Center,379,9.41,3566.39,2025-04-13,421.10727141192183,,2025-06-30
1228,PRD-00000033,Measuring Tape 25ft,SKU-00033,Tools,WH-002,East Coast Hub,145,9.16,1328.2,2025-04-13,421.10727141192183,,2025-06-30
1229,PRD-00000033,Measuring Tape 25ft,SKU-00033,Tools,WH-003,West Coast Center,163,8.88,1447.44,2025-04-13,421.10727141192183,,2025-06-30
1230,PRD-00000034,Level 24 inch,SKU-00034,Tools,WH-001,Main Distribution Center,170,22.66,3852.2,2025-06-10,363.10727141192183,,2025-06-30
1231,PRD-00000034,Level 24 inch,SKU-00034,Tools,WH-003,West Coast Center,23,21.77,500.71,2025-06-10,363.10727141192183,,2025-06-30
1232,PRD-00000035,Screwdriver Set 100pc,SKU-00035,Tools,WH-001,Main Distribution Center,560,28.94,16206.400000000001,2025-06-01,372.10727141192183,,2025-06-30
1233,PRD-00000035,Screwdriver Set 100pc,SKU-00035,Tools,WH-002,East Coast Hub,305,28.55,8707.75,2025-06-01,372.10727141192183,,2025-06-30
1234,PRD-00000035,Screwdriver Set 100pc,SKU-00035,Tools,WH-003,West Coast Center,25,28.5,712.5,2025-06-01,372.10727141192183,,2025-06-30
1235,PRD-00000037,Pliers Set 5-Piece,SKU-00037,Tools,WH-001,Main Distribution Center,51,21.07,1074.57,2025-01-13,511.10727141192183,,2025-06-30
1236,PRD-00000037,Pliers Set 5-Piece,SKU-00037,Tools,WH-003,West Coast Center,322,19.16,6169.52,2025-01-13,511.10727141192183,,2025-06-30
1237,PRD-00000038,Hammer 16oz,SKU-00038,Tools,WH-002,East Coast Hub,56,12.09,677.04,2025-05-05,399.10727141192183,,2025-06-30
1238,PRD-00000038,Hammer 16oz,SKU-00038,Tools,WH-003,West Coast Center,361,13.35,4819.349999999999,2025-05-05,399.10727141192183,,2025-06-30
1239,PRD-00000039,Tape Measure Digital,SKU-00039,Tools,WH-001,Main Distribution Center,180,15.33,2759.4,2025-06-12,361.10727141192183,,2025-06-30
1240,PRD-00000039,Tape Measure Digital,SKU-00039,Tools,WH-003,West Coast Center,63,16.32,1028.16,2025-06-12,361.10727141192183,,2025-06-30
1241,PRD-00000040,Utility Knife,SKU-00040,Tools,WH-001,Main Distribution Center,147,6.05,889.35,2025-01-22,502.10727141192183,,2025-06-30
1242,PRD-00000040,Utility Knife,SKU-00040,Tools,WH-002,East Coast Hub,56,5.48,306.88,2025-01-22,502.10727141192183,,2025-06-30
1243,PRD-00000040,Utility Knife,SKU-00040,Tools,WH-003,West Coast Center,57,5.48,312.36,2025-01-22,502.10727141192183,,2025-06-30
1244,PRD-00000041,USB-C Cable Plus,SKU-00041,Electronics,WH-001,Main Distribution Center,194,7.21,1398.74,2025-05-20,384.10727141192183,,2025-06-30
1245,PRD-00000041,USB-C Cable Plus,SKU-00041,Electronics,WH-002,East Coast Hub,329,6.65,2187.85,2025-05-20,384.10727141192183,,2025-06-30
1246,PRD-00000041,USB-C Cable Plus,SKU-00041,Electronics,WH-003,West Coast Center,3,6.98,20.94,2025-05-20,384.10727141192183,,2025-06-30
1247,PRD-00000042,HDMI Cable 6ft HD,SKU-00042,Electronics,WH-002,East Coast Hub,67,5.65,378.55,2025-06-16,357.10727141192183,,2025-06-30
1248,PRD-00000042,HDMI Cable 6ft HD,SKU-00042,Electronics,WH-003,West Coast Center,119,5.67,674.73,2025-06-16,357.10727141192183,,2025-06-30
1249,PRD-00000043,Wireless Mouse Plus,SKU-00043,Electronics,WH-001,Main Distribution Center,287,16.59,4761.33,2025-04-24,410.10727141192183,,2025-06-30
1250,PRD-00000043,Wireless Mouse Plus,SKU-00043,Electronics,WH-002,East Coast Hub,186,16.15,3003.8999999999996,2025-04-24,410.10727141192183,,2025-06-30
1251,PRD-00000043,Wireless Mouse Plus,SKU-00043,Electronics,WH-003,West Coast Center,431,16.22,6990.82,2025-04-24,410.10727141192183,,2025-06-30
1252,PRD-00000044,Bluetooth Keyboard Plus,SKU-00044,Electronics,WH-001,Main Distribution Center,101,28.21,2849.21,2025-06-03,370.10727141192183,,2025-06-30
1253,PRD-00000044,Bluetooth Keyboard Plus,SKU-00044,Electronics,WH-002,East Coast Hub,150,30.48,4572.0,2025-06-03,370.10727141192183,,2025-06-30
1254,PRD-00000044,Bluetooth Keyboard Plus,SKU-00044,Electronics,WH-003,West Coast Center,111,28.32,3143.52,2025-06-03,370.10727141192183,,2025-06-30
1255,PRD-00000045,Webcam HD Premium,SKU-00045,Electronics,WH-002,East Coast Hub,239,48.55,11603.449999999999,2025-01-11,513.1072714119218,,2025-06-30
1256,PRD-00000045,Webcam HD Premium,SKU-00045,Electronics,WH-003,West Coast Center,368,55.09,20273.120000000003,2025-01-11,513.1072714119218,,2025-06-30
1257,PRD-00000046,USB Hub 7-Port Lite,SKU-00046,Electronics,WH-001,Main Distribution Center,295,18.41,5430.95,2024-12-07,548.1072714119218,,2025-06-30
1258,PRD-00000046,USB Hub 7-Port Lite,SKU-00046,Electronics,WH-002,East Coast Hub,154,19.35,2979.9,2024-12-07,548.1072714119218,,2025-06-30
1259,PRD-00000046,USB Hub 7-Port Lite,SKU-00046,Electronics,WH-003,West Coast Center,495,19.08,9444.599999999999,2024-12-07,548.1072714119218,,2025-06-30
1260,PRD-00000047,Ethernet Switch 8-Port Lite,SKU-00047,Electronics,WH-001,Main Distribution Center,77,48.79,3756.83,2025-05-01,403.10727141192183,,2025-06-30
1261,PRD-00000047,Ethernet Switch 8-Port Lite,SKU-00047,Electronics,WH-002,East Coast Hub,204,48.12,9816.48,2025-05-01,403.10727141192183,,2025-06-30
1262,PRD-00000047,Ethernet Switch 8-Port Lite,SKU-00047,Electronics,WH-003,West Coast Center,101,50.95,5145.950000000001,2025-05-01,403.10727141192183,,2025-06-30
1263,PRD-00000048,Power Strip 6-Outlet Max,SKU-00048,Electronics,WH-001,Main Distribution Center,146,13.31,1943.26,2025-04-29,405.10727141192183,,2025-06-30
1264,PRD-00000048,Power Strip 6-Outlet Max,SKU-00048,Electronics,WH-002,East Coast Hub,408,12.53,5112.24,2025-04-29,405.10727141192183,,2025-06-30
1265,PRD-00000048,Power Strip 6-Outlet Max,SKU-00048,Electronics,WH-003,West Coast Center,30,13.02,390.59999999999997,2025-04-29,405.10727141192183,,2025-06-30
1266,PRD-00000049,Surge Protector Plus,SKU-00049,Electronics,WH-002,East Coast Hub,298,18.3,5453.400000000001,2025-05-19,385.10727141192183,,2025-06-30
1267,PRD-00000049,Surge Protector Plus,SKU-00049,Electronics,WH-003,West Coast Center,268,18.81,5041.08,2025-05-19,385.10727141192183,,2025-06-30
1268,PRD-00000050,Laptop Stand XL,SKU-00050,Electronics,WH-003,West Coast Center,527,26.92,14186.84,2025-02-13,480.10727141192183,,2025-06-30
1269,PRD-00000052,Ballpoint Pens 12-Pack Basic,SKU-00052,Office Supplies,WH-001,Main Distribution Center,34,3.41,115.94,2025-06-21,352.10727141192183,,2025-06-30
1270,PRD-00000052,Ballpoint Pens 12-Pack Basic,SKU-00052,Office Supplies,WH-002,East Coast Hub,330,3.47,1145.1000000000001,2025-06-21,352.10727141192183,,2025-06-30
1271,PRD-00000052,Ballpoint Pens 12-Pack Basic,SKU-00052,Office Supplies,WH-003,West Coast Center,113,3.2,361.6,2025-06-21,352.10727141192183,,2025-06-30
1272,PRD-00000053,Sticky Notes 3x3 HD,SKU-00053,Office Supplies,WH-001,Main Distribution Center,486,3.2,1555.2,2025-05-25,379.10727141192183,,2025-06-30
1273,PRD-00000053,Sticky Notes 3x3 HD,SKU-00053,Office Supplies,WH-002,East Coast Hub,181,3.18,575.58,2025-05-25,379.10727141192183,,2025-06-30
1274,PRD-00000053,Sticky Notes 3x3 HD,SKU-00053,Office Supplies,WH-003,West Coast Center,259,3.24,839.1600000000001,2025-05-25,379.10727141192183,,2025-06-30
1275,PRD-00000054,File Folders 100-Pack Pro,SKU-00054,Office Supplies,WH-003,West Coast Center,178,7.54,1342.1200000000001,2025-04-30,404.10727141192183,,2025-06-30
1276,PRD-00000055,Stapler Heavy Duty Pro,SKU-00055,Office Supplies,WH-002,East Coast Hub,497,15.5,7703.5,2025-05-17,387.10727141192183,,2025-06-30
1277,PRD-00000055,Stapler Heavy Duty Pro,SKU-00055,Office Supplies,WH-003,West Coast Center,178,16.66,2965.48,2025-05-17,387.10727141192183,,2025-06-30
1278,PRD-00000056,Paper Clips Box Basic,SKU-00056,Office Supplies,WH-001,Main Distribution Center,168,1.67,280.56,2025-02-24,469.10727141192183,,2025-06-30
1279,PRD-00000056,Paper Clips Box Basic,SKU-00056,Office Supplies,WH-002,East Coast Hub,228,1.64,373.91999999999996,2025-02-24,469.10727141192183,,2025-06-30
1280,PRD-00000057,Binder Clips Assorted HD,SKU-00057,Office Supplies,WH-001,Main Distribution Center,85,2.7,229.50000000000003,2024-12-27,528.1072714119218,,2025-06-30
1281,PRD-00000058,Desk Organizer Lite,SKU-00058,Office Supplies,WH-001,Main Distribution Center,347,11.59,4021.73,2025-04-06,428.10727141192183,,2025-06-30
1282,PRD-00000058,Desk Organizer Lite,SKU-00058,Office Supplies,WH-002,East Coast Hub,315,10.42,3282.3,2025-04-06,428.10727141192183,,2025-06-30
1283,PRD-00000058,Desk Organizer Lite,SKU-00058,Office Supplies,WH-003,West Coast Center,80,11.1,888.0,2025-04-06,428.10727141192183,,2025-06-30
1284,PRD-00000059,Whiteboard 24x36 Premium,SKU-00059,Office Supplies,WH-001,Main Distribution Center,43,28.85,1240.55,2025-06-12,361.10727141192183,,2025-06-30
1285,PRD-00000059,Whiteboard 24x36 Premium,SKU-00059,Office Supplies,WH-002,East Coast Hub,87,25.87,2250.69,2025-06-12,361.10727141192183,,2025-06-30
1286,PRD-00000060,Dry Erase Markers Premium,SKU-00060,Office Supplies,WH-002,East Coast Hub,62,4.81,298.21999999999997,2025-06-04,369.10727141192183,,2025-06-30
1287,PRD-00000060,Dry Erase Markers Premium,SKU-00060,Office Supplies,WH-003,West Coast Center,38,4.4,167.20000000000002,2025-06-04,369.10727141192183,,2025-06-30
1288,PRD-00000061,SSD 500GB XL,SKU-00061,Computer Hardware,WH-001,Main Distribution Center,377,52.82,19913.14,2025-06-16,357.10727141192183,,2025-06-30
1289,PRD-00000061,SSD 500GB XL,SKU-00061,Computer Hardware,WH-002,East Coast Hub,436,53.81,23461.16,2025-06-16,357.10727141192183,,2025-06-30
1290,PRD-00000061,SSD 500GB XL,SKU-00061,Computer Hardware,WH-003,West Coast Center,100,52.83,5283.0,2025-06-16,357.10727141192183,,2025-06-30
1291,PRD-00000062,RAM 16GB DDR4 Max,SKU-00062,Computer Hardware,WH-001,Main Distribution Center,83,41.12,3412.9599999999996,2025-06-16,357.10727141192183,,2025-06-30
1292,PRD-00000062,RAM 16GB DDR4 Max,SKU-00062,Computer Hardware,WH-002,East Coast Hub,631,43.12,27208.719999999998,2025-06-16,357.10727141192183,,2025-06-30
1293,PRD-00000062,RAM 16GB DDR4 Max,SKU-00062,Computer Hardware,WH-003,West Coast Center,228,42.84,9767.52,2025-06-16,357.10727141192183,,2025-06-30
1294,PRD-00000063,Mechanical Keyboard Basic,SKU-00063,Computer Hardware,WH-002,East Coast Hub,107,90.51,9684.57,2025-05-24,380.10727141192183,,2025-06-30
1295,PRD-00000063,Mechanical Keyboard Basic,SKU-00063,Computer Hardware,WH-003,West Coast Center,369,91.1,33615.9,2025-05-24,380.10727141192183,,2025-06-30
1296,PRD-00000064,Monitor 27 inch Basic,SKU-00064,Computer Hardware,WH-003,West Coast Center,139,196.07,27253.73,2025-05-26,378.10727141192183,,2025-06-30
1297,PRD-00000065,Graphics Card Entry XL,SKU-00065,Computer Hardware,WH-001,Main Distribution Center,142,112.94,16037.48,2025-04-23,411.10727141192183,,2025-06-30
1298,PRD-00000065,Graphics Card Entry XL,SKU-00065,Computer Hardware,WH-002,East Coast Hub,312,115.03,35889.36,2025-04-23,411.10727141192183,,2025-06-30
1299,PRD-00000066,CPU Cooler Plus,SKU-00066,Computer Hardware,WH-001,Main Distribution Center,131,31.79,4164.49,2025-05-27,377.10727141192183,,2025-06-30
1300,PRD-00000066,CPU Cooler Plus,SKU-00066,Computer Hardware,WH-002,East Coast Hub,126,30.77,3877.02,2025-05-27,377.10727141192183,,2025-06-30
1301,PRD-00000066,CPU Cooler Plus,SKU-00066,Computer Hardware,WH-003,West Coast Center,91,29.71,2703.61,2025-05-27,377.10727141192183,,2025-06-30
1302,PRD-00000067,PC Case Mid Tower Plus,SKU-00067,Computer Hardware,WH-002,East Coast Hub,272,43.55,11845.599999999999,2025-06-04,369.10727141192183,,2025-06-30
1303,PRD-00000067,PC Case Mid Tower Plus,SKU-00067,Computer Hardware,WH-003,West Coast Center,282,43.58,12289.56,2025-06-04,369.10727141192183,,2025-06-30
1304,PRD-00000068,Power Supply 650W XL,SKU-00068,Computer Hardware,WH-001,Main Distribution Center,25,60.67,1516.75,2025-05-14,390.10727141192183,,2025-06-30
1305,PRD-00000068,Power Supply 650W XL,SKU-00068,Computer Hardware,WH-002,East Coast Hub,167,58.9,9836.3,2025-05-14,390.10727141192183,,2025-06-30
1306,PRD-00000069,Motherboard B550 Basic,SKU-00069,Computer Hardware,WH-001,Main Distribution Center,177,119.43,21139.11,2025-06-12,361.10727141192183,,2025-06-30
1307,PRD-00000069,Motherboard B550 Basic,SKU-00069,Computer Hardware,WH-002,East Coast Hub,480,110.3,52944.0,2025-06-12,361.10727141192183,,2025-06-30
1308,PRD-00000069,Motherboard B550 Basic,SKU-00069,Computer Hardware,WH-003,West Coast Center,313,118.07,36955.909999999996,2025-06-12,361.10727141192183,,2025-06-30
1309,PRD-00000070,NVMe Cable Basic,SKU-00070,Computer Hardware,WH-002,East Coast Hub,158,7.38,1166.04,2025-01-23,501.10727141192183,,2025-06-30
1310,PRD-00000070,NVMe Cable Basic,SKU-00070,Computer Hardware,WH-003,West Coast Center,57,8.09,461.13,2025-01-23,501.10727141192183,,2025-06-30
1311,PRD-00000071,Drill Driver Cordless Premium,SKU-00071,Tools,WH-001,Main Distribution Center,69,96.86,6683.34,2025-06-08,365.10727141192183,,2025-06-30
1312,PRD-00000071,Drill Driver Cordless Premium,SKU-00071,Tools,WH-002,East Coast Hub,494,90.51,44711.94,2025-06-08,365.10727141192183,,2025-06-30
1313,PRD-00000072,Socket Set 40-Piece Pro,SKU-00072,Tools,WH-001,Main Distribution Center,250,48.01,12002.5,2025-02-20,473.10727141192183,,2025-06-30
1314,PRD-00000072,Socket Set 40-Piece Pro,SKU-00072,Tools,WH-002,East Coast Hub,171,49.92,8536.32,2025-02-20,473.10727141192183,,2025-06-30
1315,PRD-00000072,Socket Set 40-Piece Pro,SKU-00072,Tools,WH-003,West Coast Center,539,48.85,26330.15,2025-02-20,473.10727141192183,,2025-06-30
